Code;Char;LetterName;IsUpper;UpperChar;IsLower;LowerChar;IsDiacritic;BaseChar;Diacritics;IsLigature;MultiChars;CharName;Block;Category;SubCategory
65;A;A;True;A;False;a;False;;;False;;Latin Capital Letter A;Basic Latin;Letter;Uppercase
66;B;B;True;B;False;b;False;;;False;;Latin Capital Letter B;Basic Latin;Letter;Uppercase
67;C;C;True;C;False;c;False;;;False;;Latin Capital Letter C;Basic Latin;Letter;Uppercase
68;D;D;True;D;False;d;False;;;False;;Latin Capital Letter D;Basic Latin;Letter;Uppercase
69;E;E;True;E;False;e;False;;;False;;Latin Capital Letter E;Basic Latin;Letter;Uppercase
70;F;F;True;F;False;f;False;;;False;;Latin Capital Letter F;Basic Latin;Letter;Uppercase
71;G;G;True;G;False;g;False;;;False;;Latin Capital Letter G;Basic Latin;Letter;Uppercase
72;H;H;True;H;False;h;False;;;False;;Latin Capital Letter H;Basic Latin;Letter;Uppercase
73;I;I;True;I;False;i;False;;;False;;Latin Capital Letter I;Basic Latin;Letter;Uppercase
74;J;J;True;J;False;j;False;;;False;;Latin Capital Letter J;Basic Latin;Letter;Uppercase
75;K;K;True;K;False;k;False;;;False;;Latin Capital Letter K;Basic Latin;Letter;Uppercase
76;L;L;True;L;False;l;False;;;False;;Latin Capital Letter L;Basic Latin;Letter;Uppercase
77;M;M;True;M;False;m;False;;;False;;Latin Capital Letter M;Basic Latin;Letter;Uppercase
78;N;N;True;N;False;n;False;;;False;;Latin Capital Letter N;Basic Latin;Letter;Uppercase
79;O;O;True;O;False;o;False;;;False;;Latin Capital Letter O;Basic Latin;Letter;Uppercase
80;P;P;True;P;False;p;False;;;False;;Latin Capital Letter P;Basic Latin;Letter;Uppercase
81;Q;Q;True;Q;False;q;False;;;False;;Latin Capital Letter Q;Basic Latin;Letter;Uppercase
82;R;R;True;R;False;r;False;;;False;;Latin Capital Letter R;Basic Latin;Letter;Uppercase
83;S;S;True;S;False;s;False;;;False;;Latin Capital Letter S;Basic Latin;Letter;Uppercase
84;T;T;True;T;False;t;False;;;False;;Latin Capital Letter T;Basic Latin;Letter;Uppercase
85;U;U;True;U;False;u;False;;;False;;Latin Capital Letter U;Basic Latin;Letter;Uppercase
86;V;V;True;V;False;v;False;;;False;;Latin Capital Letter V;Basic Latin;Letter;Uppercase
87;W;W;True;W;False;w;False;;;False;;Latin Capital Letter W;Basic Latin;Letter;Uppercase
88;X;X;True;X;False;x;False;;;False;;Latin Capital Letter X;Basic Latin;Letter;Uppercase
89;Y;Y;True;Y;False;y;False;;;False;;Latin Capital Letter Y;Basic Latin;Letter;Uppercase
90;Z;Z;True;Z;False;z;False;;;False;;Latin Capital Letter Z;Basic Latin;Letter;Uppercase
97;a;A;False;A;True;a;False;;;False;;Latin Small Letter A;Basic Latin;Letter;Lowercase
98;b;B;False;B;True;b;False;;;False;;Latin Small Letter B;Basic Latin;Letter;Lowercase
99;c;C;False;C;True;c;False;;;False;;Latin Small Letter C;Basic Latin;Letter;Lowercase
100;d;D;False;D;True;d;False;;;False;;Latin Small Letter D;Basic Latin;Letter;Lowercase
101;e;E;False;E;True;e;False;;;False;;Latin Small Letter E;Basic Latin;Letter;Lowercase
102;f;F;False;F;True;f;False;;;False;;Latin Small Letter F;Basic Latin;Letter;Lowercase
103;g;G;False;G;True;g;False;;;False;;Latin Small Letter G;Basic Latin;Letter;Lowercase
104;h;H;False;H;True;h;False;;;False;;Latin Small Letter H;Basic Latin;Letter;Lowercase
105;i;I;False;I;True;i;False;;;False;;Latin Small Letter I;Basic Latin;Letter;Lowercase
106;j;J;False;J;True;j;False;;;False;;Latin Small Letter J;Basic Latin;Letter;Lowercase
107;k;K;False;K;True;k;False;;;False;;Latin Small Letter K;Basic Latin;Letter;Lowercase
108;l;L;False;L;True;l;False;;;False;;Latin Small Letter L;Basic Latin;Letter;Lowercase
109;m;M;False;M;True;m;False;;;False;;Latin Small Letter M;Basic Latin;Letter;Lowercase
110;n;N;False;N;True;n;False;;;False;;Latin Small Letter N;Basic Latin;Letter;Lowercase
111;o;O;False;O;True;o;False;;;False;;Latin Small Letter O;Basic Latin;Letter;Lowercase
112;p;P;False;P;True;p;False;;;False;;Latin Small Letter P;Basic Latin;Letter;Lowercase
113;q;Q;False;Q;True;q;False;;;False;;Latin Small Letter Q;Basic Latin;Letter;Lowercase
114;r;R;False;R;True;r;False;;;False;;Latin Small Letter R;Basic Latin;Letter;Lowercase
115;s;S;False;S;True;s;False;;;False;;Latin Small Letter S;Basic Latin;Letter;Lowercase
